symbol,asset_name,sector,industry,first_traded,index_inclusion
PSFE,Paysafe Limited,Technology,Software—Infrastructure,2020-10-09,
SEI,"Solaris Energy Infrastructure, Inc.",Energy,Oil & Gas Equipment & Services,2017-05-12,
BMBL,Bumble Inc.,Technology,Software—Application,2021-02-11,
DMRC,Digimarc Corporation,Technology,Information Technology Services,1999-12-02,
RUSHB,"Rush Enterprises, Inc.",Consumer Cyclical,Auto & Truck Dealerships,1996-06-07,
SMP,"Standard Motor Products, Inc.",Consumer Cyclical,Auto Parts,1980-03-17,
BBW,"Build-A-Bear Workshop, Inc.",Consumer Cyclical,Specialty Retail,2004-10-28,
CMPO,"CompoSecure, Inc.",Industrials,Metal Fabrication,2020-11-19,
EVGO,"EVgo, Inc.",Consumer Cyclical,Specialty Retail,2020-11-20,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,Packaged Foods,1991-12-04,
NRIM,"Northrim BanCorp, Inc.",Financial Services,Banks—Regional,1990-11-15,
PLSE,"Pulse Biosciences, Inc.",Healthcare,Medical Instruments & Supplies,2016-05-18,
QTRX,Quanterix Corporation,Healthcare,Medical Devices,2017-12-07,
RGR,"Sturm, Ruger & Company, Inc.",Industrials,Aerospace & Defense,1973-05-03,
AHH,"Armada Hoffler Properties, Inc.",Real Estate,REIT—Diversified,2013-05-08,
GETY,"Getty Images Holdings, Inc.",Communication Services,Internet Content & Information,2020-09-21,
GDOT,Green Dot Corporation,Financial Services,Credit Services,2010-07-22,
HTBK,Heritage Commerce Corp,Financial Services,Banks—Regional,1998-07-20,
NPK,"National Presto Industries, Inc.",Industrials,Aerospace & Defense,1980-03-17,
ORIC,"ORIC Pharmaceuticals, Inc.",Healthcare,Biotechnology,2020-04-24,
SWI,SolarWinds Corporation,Technology,Software—Infrastructure,2018-10-19,
CCBG,"Capital City Bank Group, Inc.",Financial Services,Banks—Regional,1994-06-06,
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,2010-02-03,
LXU,"LSB Industries, Inc.",Basic Materials,Chemicals,1980-01-02,
AIOT,"PowerFleet, Inc.",Technology,Software—Infrastructure,1999-06-30,
SEMR,"Semrush Holdings, Inc.",Technology,Software—Application,2021-03-24,
LAB,Standard BioTools Inc.,Healthcare,Medical Devices,2011-02-10,
ETWO,"E2open Parent Holdings, Inc.",Technology,Software—Application,2020-06-15,
HZO,"MarineMax, Inc.",Consumer Cyclical,Specialty Retail,1998-06-03,
MLAB,"Mesa Laboratories, Inc.",Technology,Scientific & Technical Instruments,1984-02-29,
VTS,"Vitesse Energy, Inc.",Energy,Oil & Gas E&P,2023-01-10,
ANAB,"AnaptysBio, Inc.",Healthcare,Biotechnology,2017-01-26,
CAC,Camden National Corporation,Financial Services,Banks—Regional,1997-10-08,
IMNM,"Immunome, Inc.",Healthcare,Biotechnology,2020-10-02,
NFE,New Fortress Energy Inc.,Utilities,Utilities—Regulated Gas,2019-01-31,
PGC,Peapack-Gladstone Financial Corporation,Financial Services,Banks—Regional,1999-04-27,
PFMT,Performant Financial Corporation,Industrials,Specialty Business Services,2012-08-10,
PHAT,"Phathom Pharmaceuticals, Inc.",Healthcare,Biotechnology,2019-10-25,
URG,Ur-Energy Inc.,Energy,Uranium,2008-07-25,
ALT,"Altimmune, Inc.",Healthcare,Biotechnology,2017-05-26,
AMPL,"Amplitude, Inc.",Technology,Software—Application,2021-09-28,
ARCT,Arcturus Therapeutics Holdings Inc.,Healthcare,Biotechnology,2013-05-22,
BHB,Bar Harbor Bankshares,Financial Services,Banks—Regional,1997-09-23,
BCML,BayCom Corp,Financial Services,Banks—Regional,2005-11-10,
MSBI,"Midland States Bancorp, Inc.",Financial Services,Banks—Regional,2016-05-24,
AXGN,"Axogen, Inc.",Healthcare,Medical Devices,1986-12-17,
CARE,"Carter Bankshares, Inc.",Financial Services,Banks—Regional,2007-03-15,
DSGR,"Distribution Solutions Group, Inc.",Industrials,Industrial Distribution,1980-03-17,
DCO,Ducommun Incorporated,Industrials,Aerospace & Defense,1973-05-03,
FUBO,fuboTV Inc.,Communication Services,Broadcasting,2019-03-27,
GOOD,Gladstone Commercial Corporation,Real Estate,REIT—Diversified,2003-08-14,
GDEN,"Golden Entertainment, Inc.",Consumer Cyclical,Resorts & Casinos,1999-01-04,
LENZ,"LENZ Therapeutics, Inc.",Healthcare,Biotechnology,2021-06-25,
AMBP,Ardagh Metal Packaging S.A.,Consumer Cyclical,Packaging & Containers,2021-08-05,
BASE,"Couchbase, Inc.",Technology,Software—Infrastructure,2021-07-22,
KRUS,"Kura Sushi USA, Inc.",Consumer Cyclical,Restaurants,2019-08-01,
LINC,Lincoln Educational Services Corporation,Consumer Defensive,Education & Training Services,2005-06-23,
MCW,"Mister Car Wash, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2021-06-25,
OPK,"OPKO Health, Inc.",Healthcare,Diagnostics & Research,1995-11-02,
PFIS,Peoples Financial Services Corp.,Financial Services,Banks—Regional,2002-06-05,
SVRA,Savara Inc.,Healthcare,Biotechnology,2017-04-28,
SMBC,"Southern Missouri Bancorp, Inc.",Financial Services,Banks—Regional,1994-04-12,
ESQ,"Esquire Financial Holdings, Inc.",Financial Services,Banks—Regional,2017-06-27,
GCMG,GCM Grosvenor Inc.,Financial Services,Asset Management,2019-02-06,
LPRO,Open Lending Corporation,Financial Services,Credit Services,2018-03-26,
USAP,"Universal Stainless & Alloy Products, Inc.",Basic Materials,Steel,1994-12-14,
VEL,"Velocity Financial, Inc.",Financial Services,Mortgage Finance,2020-01-17,
VIR,"Vir Biotechnology, Inc.",Healthcare,Biotechnology,2019-10-11,
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,Biotechnology,2015-04-16,
CMCL,Caledonia Mining Corporation Plc,Basic Materials,Gold,1984-11-19,
DEC,Diversified Energy Company PLC,Energy,Oil & Gas E&P,2023-12-19,
FMNB,Farmers National Banc Corp.,Financial Services,Banks—Regional,1999-01-04,
EGY,"VAALCO Energy, Inc.",Energy,Oil & Gas E&P,1993-01-29,
AMBC,"Ambac Financial Group, Inc.",Financial Services,Insurance—Specialty,2013-05-01,
CAPR,"Capricor Therapeutics, Inc.",Healthcare,Biotechnology,2007-02-13,
CMTG,"Claros Mortgage Trust, Inc.",Real Estate,REIT—Mortgage,2021-11-03,
CLBK,"Columbia Financial, Inc.",Financial Services,Banks—Regional,2018-04-23,
CNDT,Conduent Incorporated,Technology,Information Technology Services,2016-12-13,
GLRE,"Greenlight Capital Re, Ltd.",Financial Services,Insurance—Reinsurance,2007-05-24,
IBTA,"Ibotta, Inc.",Technology,Software—Application,2024-04-19,
ITIC,Investors Title Company,Financial Services,Insurance—Specialty,1986-12-03,
LYTS,LSI Industries Inc.,Technology,Electronic Components,1985-03-12,
OFIX,Orthofix Medical Inc.,Healthcare,Medical Devices,1992-04-24,
PACB,"Pacific Biosciences of California, Inc.",Healthcare,Medical Devices,2010-10-27,
QTTB,Q32 Bio Inc.,Healthcare,Biotechnology,2018-03-28,
SGHC,Super Group (SGHC) Limited,Consumer Cyclical,Gambling,2020-11-23,
ULH,"Universal Logistics Holdings, Inc.",Industrials,Trucking,2005-02-11,
CSV,"Carriage Services, Inc.",Consumer Cyclical,Personal Services,1996-08-09,
FRPH,"FRP Holdings, Inc.",Real Estate,Real Estate Services,1986-07-02,
GSBC,"Great Southern Bancorp, Inc.",Financial Services,Banks—Regional,1989-12-15,
LQDT,"Liquidity Services, Inc.",Consumer Cyclical,Internet Retail,2006-02-27,
THRD,"Third Harmonic Bio, Inc.",Healthcare,Biotechnology,2022-09-14,
BGS,"B&G Foods, Inc.",Consumer Defensive,Packaged Foods,2007-05-23,
CCO,"Clear Channel Outdoor Holdings, Inc.",Communication Services,Advertising Agencies,2005-11-14,
NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",Financial Services,Banks—Regional,2007-11-08,
SRDX,"Surmodics, Inc.",Healthcare,Medical Devices,1998-03-04,
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,Gambling,2017-08-24,
ADPT,Adaptive Biotechnologies Corporation,Healthcare,Biotechnology,2019-06-27,
BALY,Bally's Corporation,Consumer Cyclical,Resorts & Casinos,2019-03-29,
GNK,Genco Shipping & Trading Limited,Industrials,Marine Shipping,2014-07-15,
HNST,"The Honest Company, Inc.",Consumer Defensive,Household & Personal Products,2021-05-04,
AROW,Arrow Financial Corporation,Financial Services,Banks—Regional,1980-09-18,
CASS,"Cass Information Systems, Inc.",Industrials,Specialty Business Services,1996-07-02,
FBIZ,"First Business Financial Services, Inc.",Financial Services,Banks—Regional,2005-11-09,
FSBW,"FS Bancorp, Inc.",Financial Services,Banks—Regional,2012-07-10,
GCT,GigaCloud Technology Inc.,Technology,Software—Infrastructure,2022-08-18,
HIPO,Hippo Holdings Inc.,Financial Services,Insurance—Specialty,2021-01-11,
IIIV,"i3 Verticals, Inc.",Technology,Software—Infrastructure,2018-06-21,
INVX,"Innovex International, Inc.",Energy,Oil & Gas Equipment & Services,1997-10-23,
MTUS,Metallus Inc.,Basic Materials,Steel,2014-06-19,
NYMT,"New York Mortgage Trust, Inc.",Real Estate,REIT—Mortgage,2004-07-26,
TTI,"TETRA Technologies, Inc.",Energy,Oil & Gas Equipment & Services,1990-04-03,
TRUE,"TrueCar, Inc.",Communication Services,Internet Content & Information,2014-05-16,
ACTG,Acacia Research Corporation,Industrials,Business Equipment & Supplies,2002-12-16,
EVER,"EverQuote, Inc.",Communication Services,Internet Content & Information,2018-06-28,
INBK,First Internet Bancorp,Financial Services,Banks—Regional,2006-04-05,
LIF,"Life360, Inc.",Technology,Software—Application,2024-06-06,
ARKO,Arko Corp.,Consumer Cyclical,Specialty Retail,2019-07-23,
DIN,"Dine Brands Global, Inc.",Consumer Cyclical,Restaurants,1991-07-12,
DXPE,"DXP Enterprises, Inc.",Industrials,Industrial Distribution,1998-05-07,
LOCO,"El Pollo Loco Holdings, Inc.",Consumer Cyclical,Restaurants,2014-07-25,
LRMR,"Larimar Therapeutics, Inc.",Healthcare,Biotechnology,2014-06-19,
PUMP,ProPetro Holding Corp.,Energy,Oil & Gas Equipment & Services,2017-03-17,
SVC,Service Properties Trust,Real Estate,REIT—Hotel & Motel,1995-08-17,
TIPT,Tiptree Inc.,Financial Services,Insurance—Specialty,2010-10-15,
CCRN,"Cross Country Healthcare, Inc.",Healthcare,Medical Care Facilities,2001-10-25,
CTKB,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,2021-07-23,
HBCP,"Home Bancorp, Inc.",Financial Services,Banks—Regional,2008-10-08,
REAX,The Real Brokerage Inc.,Real Estate,Real Estate Services,2021-01-08,
MCS,The Marcus Corporation,Communication Services,Entertainment,1980-03-17,
ACCO,ACCO Brands Corporation,Industrials,Business Equipment & Supplies,2005-08-17,
IRMD,IRADIMED CORPORATION,Healthcare,Medical Devices,2014-07-16,
LASR,"nLIGHT, Inc.",Technology,Semiconductors,2018-04-26,
OLMA,"Olema Pharmaceuticals, Inc.",Healthcare,Biotechnology,2020-11-19,
PTLO,Portillo's Inc.,Consumer Cyclical,Restaurants,2021-10-21,
HEAR,Turtle Beach Corporation,Technology,Consumer Electronics,2010-11-15,
ABSI,Absci Corporation,Healthcare,Biotechnology,2021-07-22,
ATRO,Astronics Corporation,Industrials,Aerospace & Defense,1980-03-17,
CWBC,Community West Bancshares,Financial Services,Banks—Regional,1999-03-08,
OLO,Olo Inc.,Technology,Software—Application,2021-03-17,
TRC,Tejon Ranch Co.,Industrials,Conglomerates,1980-03-17,
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,Packaged Foods,1994-04-04,
ACNB,ACNB Corporation,Financial Services,Banks—Regional,1994-04-04,
ADCT,ADC Therapeutics SA,Healthcare,Biotechnology,2020-05-18,
CEVA,"CEVA, Inc.",Technology,Semiconductors,2002-11-01,
EBF,"Ennis, Inc.",Industrials,Business Equipment & Supplies,1980-03-17,
EYPT,"EyePoint Pharmaceuticals, Inc.",Healthcare,Biotechnology,2005-01-27,
FRBA,First Bank,Financial Services,Banks—Regional,2010-10-15,
GEF-B,"Greif, Inc.",Consumer Cyclical,Packaging & Containers,2003-10-07,
MLNK,"MeridianLink, Inc.",Technology,Software—Application,2021-07-28,
ODC,Oil-Dri Corporation of America,Basic Materials,Specialty Chemicals,1980-03-19,
OBT,"Orange County Bancorp, Inc.",Financial Services,Banks—Regional,2003-10-15,
YMAB,"Y-mAbs Therapeutics, Inc.",Healthcare,Biotechnology,2018-09-21,
BATRA,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,2016-04-18,
EBTC,"Enterprise Bancorp, Inc.",Financial Services,Banks—Regional,2005-02-14,
ESPR,"Esperion Therapeutics, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,2013-06-26,
HYLN,Hyliion Holdings Corp.,Consumer Cyclical,Auto Parts,2020-01-02,
MCB,Metropolitan Bank Holding Corp.,Financial Services,Banks—Regional,2017-11-08,
PGY,Pagaya Technologies Ltd.,Technology,Software—Infrastructure,2021-04-21,
RVNC,"Revance Therapeutics, Inc.",Healthcare,Biotechnology,2014-02-06,
TRTX,"TPG RE Finance Trust, Inc.",Real Estate,REIT—Mortgage,2017-07-20,
BBUC,Brookfield Business Corporation,Financial Services,Asset Management,2022-03-07,
BCAL,California BanCorp.,Financial Services,Banks—Regional,2005-11-10,
CTO,"CTO Realty Growth, Inc.",Real Estate,REIT—Diversified,1980-03-17,
MAX,"MediaAlpha, Inc.",Communication Services,Internet Content & Information,2020-10-28,
RYAM,Rayonier Advanced Materials Inc.,Basic Materials,Chemicals,2014-06-16,
SENEA,Seneca Foods Corporation,Consumer Defensive,Packaged Foods,1998-06-03,
CCNE,CNB Financial Corporation,Financial Services,Banks—Regional,1994-04-04,
TRDA,"Entrada Therapeutics, Inc.",Healthcare,Biotechnology,2021-10-29,
GRNT,"Granite Ridge Resources, Inc.",Energy,Oil & Gas E&P,2020-11-06,
HTLD,"Heartland Express, Inc.",Industrials,Trucking,1986-11-05,
RICK,"RCI Hospitality Holdings, Inc.",Consumer Cyclical,Restaurants,1995-10-13,
TWKS,"Thoughtworks Holding, Inc.",Technology,Information Technology Services,2021-09-15,
UHT,Universal Health Realty Income Trust,Real Estate,REIT—Healthcare Facilities,1986-12-26,
VREX,Varex Imaging Corporation,Healthcare,Medical Devices,2017-01-23,
ETNB,"89bio, Inc.",Healthcare,Biotechnology,2019-11-11,
ALX,"Alexander's, Inc.",Real Estate,REIT—Retail,1973-02-21,
AVXL,Anavex Life Sciences Corp.,Healthcare,Biotechnology,2006-08-02,
ATXS,"Astria Therapeutics, Inc.",Healthcare,Biotechnology,2015-06-25,
CON,"Concentra Group Holdings Parent, Inc.",Healthcare,Medical Care Facilities,2024-07-25,
TBPH,"Theravance Biopharma, Inc.",Healthcare,Biotechnology,2014-05-16,
CCSI,"Consensus Cloud Solutions, Inc.",Technology,Software—Infrastructure,2021-09-30,
GHM,Graham Corporation,Industrials,Specialty Industrial Machinery,1980-03-17,
JMSB,"John Marshall Bancorp, Inc.",Financial Services,Banks—Regional,2017-03-02,
BFS,"Saul Centers, Inc.",Real Estate,REIT—Retail,1993-08-19,
UIS,Unisys Corporation,Technology,Information Technology Services,1972-06-01,
PLOW,"Douglas Dynamics, Inc.",Consumer Cyclical,Auto Parts,2010-05-05,
HUMA,"Humacyte, Inc.",Healthcare,Biotechnology,2020-12-01,
AVO,"Mission Produce, Inc.",Consumer Defensive,Food Distribution,2020-10-02,
OLP,"One Liberty Properties, Inc.",Real Estate,REIT—Diversified,1983-04-25,
WTBA,"West Bancorporation, Inc.",Financial Services,Banks—Regional,1999-05-03,
ZIMV,ZimVie Inc.,Healthcare,Medical Devices,2022-02-16,
CELC,Celcuity Inc.,Healthcare,Biotechnology,2017-09-20,
CIVB,"Civista Bancshares, Inc.",Financial Services,Banks—Regional,1994-04-06,
CLFD,"Clearfield, Inc.",Technology,Communication Equipment,1986-08-06,
FDBC,"Fidelity D & D Bancorp, Inc.",Financial Services,Banks—Regional,1999-04-13,
GCI,"Gannett Co., Inc.",Communication Services,Publishing,2014-02-04,
GTN,"Gray Television, Inc.",Communication Services,Broadcasting,2002-08-30,
INST,"Instructure Holdings, Inc.",Technology,Software—Application,2021-07-22,
WASH,"Washington Trust Bancorp, Inc.",Financial Services,Banks—Regional,1987-06-08,
WSBF,"Waterstone Financial, Inc.",Financial Services,Banks—Regional,2005-10-05,
HOUS,Anywhere Real Estate Inc.,Real Estate,Real Estate Services,2012-10-11,
LAND,Gladstone Land Corporation,Real Estate,REIT—Specialty,2013-01-29,
MNMD,Mind Medicine (MindMed) Inc.,Healthcare,Biotechnology,2016-11-15,
GLUE,"Monte Rosa Therapeutics, Inc.",Healthcare,Biotechnology,2021-06-24,
REPL,"Replimune Group, Inc.",Healthcare,Biotechnology,2018-07-20,
BWB,"Bridgewater Bancshares, Inc.",Financial Services,Banks—Regional,2018-03-14,
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,2007-10-23,
EVCM,EverCommerce Inc.,Technology,Software—Infrastructure,2021-07-01,
FPI,Farmland Partners Inc.,Real Estate,REIT—Specialty,2014-04-11,
THFF,First Financial Corporation,Financial Services,Banks—Regional,1992-03-03,
HIFS,Hingham Institution for Savings,Financial Services,Banks—Regional,1988-12-14,
MBCN,Middlefield Banc Corp.,Financial Services,Banks—Regional,2003-02-27,
PTVE,Pactiv Evergreen Inc.,Consumer Cyclical,Packaging & Containers,2020-09-17,
SPFI,"South Plains Financial, Inc.",Financial Services,Banks—Regional,2019-05-09,
SPOK,"Spok Holdings, Inc.",Healthcare,Health Information Services,2004-11-17,
ADV,Advantage Solutions Inc.,Communication Services,Advertising Agencies,2020-01-02,
CLNE,Clean Energy Fuels Corp.,Energy,Oil & Gas Refining & Marketing,2007-05-25,
FMAO,"Farmers & Merchants Bancorp, Inc.",Financial Services,Banks—Regional,2006-01-30,
FSBC,Five Star Bancorp,Financial Services,Banks—Regional,2021-05-04,
FFIC,Flushing Financial Corporation,Financial Services,Banks—Regional,1995-11-21,
LIND,"Lindblad Expeditions Holdings, Inc.",Consumer Cyclical,Travel Services,2013-07-03,
RES,"RPC, Inc.",Energy,Oil & Gas Equipment & Services,1984-06-11,
UFCS,"United Fire Group, Inc.",Financial Services,Insurance—Property & Casualty,1980-03-18,
EE,"Excelerate Energy, Inc.",Energy,Oil & Gas Midstream,2022-04-13,
GPRE,Green Plains Inc.,Basic Materials,Chemicals,2006-03-15,
LILA,Liberty Latin America Ltd.,Communication Services,Telecom Services,2015-07-02,
TSHA,"Taysha Gene Therapies, Inc.",Healthcare,Biotechnology,2020-09-24,
YORW,The York Water Company,Utilities,Utilities—Regulated Water,1999-05-03,
ARHS,"Arhaus, Inc.",Consumer Cyclical,Home Improvement Retail,2021-11-04,
BRY,Berry Corporation,Energy,Oil & Gas E&P,2018-07-18,
IIIN,"Insteel Industries, Inc.",Industrials,Metal Fabrication,1992-03-17,
MYE,"Myers Industries, Inc.",Consumer Cyclical,Packaging & Containers,1980-03-17,
METC,"Ramaco Resources, Inc.",Basic Materials,Coking Coal,2017-02-03,
SHYF,"The Shyft Group, Inc.",Industrials,Farm & Heavy Construction Machinery,1984-06-19,
URGN,UroGen Pharma Ltd.,Healthcare,Biotechnology,2017-05-04,
ALRS,Alerus Financial Corporation,Financial Services,Banks—Regional,2003-03-20,
REFI,"Chicago Atlantic Real Estate Finance, Inc.",Real Estate,REIT—Mortgage,2021-12-08,
CLW,Clearwater Paper Corporation,Basic Materials,Paper & Paper Products,2008-12-05,
GOGO,Gogo Inc.,Communication Services,Telecom Services,2013-06-21,
SLP,"Simulations Plus, Inc.",Healthcare,Health Information Services,1997-06-18,
XPER,Xperi Inc.,Technology,Software—Application,2022-09-20,
ADTN,"ADTRAN Holdings, Inc.",Technology,Communication Equipment,1994-08-10,
CCCC,"C4 Therapeutics, Inc.",Healthcare,Biotechnology,2020-10-02,
CWCO,Consolidated Water Co. Ltd.,Utilities,Utilities—Regulated Water,1995-01-25,
DENN,Denny's Corporation,Consumer Cyclical,Restaurants,1998-01-08,
FLGT,"Fulgent Genetics, Inc.",Healthcare,Diagnostics & Research,2016-09-29,
LESL,"Leslie's, Inc.",Consumer Cyclical,Specialty Retail,2020-10-29,
LGF-A,Lions Gate Entertainment Corp.,Communication Services,Entertainment,1998-11-17,
LOVE,The Lovesac Company,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2018-06-27,
NLOP,NET LEASE OFFICE PROPERTIES,Real Estate,REIT—Office,2023-11-06,
RLAY,"Relay Therapeutics, Inc.",Healthcare,Biotechnology,2020-07-16,
WRLD,World Acceptance Corporation,Financial Services,Credit Services,1991-11-26,
CVGW,"Calavo Growers, Inc.",Consumer Defensive,Food Distribution,2002-07-22,
CMP,"Compass Minerals International, Inc.",Basic Materials,Other Industrial Metals & Mining,2003-12-12,
FISI,"Financial Institutions, Inc.",Financial Services,Banks—Regional,1999-06-25,
SD,"SandRidge Energy, Inc.",Energy,Oil & Gas E&P,2016-10-04,
SFST,"Southern First Bancshares, Inc.",Financial Services,Banks—Regional,1999-10-28,
ZUMZ,Zumiez Inc.,Consumer Cyclical,Apparel Retail,2005-05-06,
CZNC,Citizens & Northern Corporation,Financial Services,Banks—Regional,1994-04-05,
HBT,"HBT Financial, Inc.",Financial Services,Banks—Regional,2019-10-11,
INDI,"indie Semiconductor, Inc.",Technology,Semiconductor Equipment & Materials,2019-10-04,
JAKK,"JAKKS Pacific, Inc.",Consumer Cyclical,Leisure,1996-05-02,
KRNY,Kearny Financial Corp.,Financial Services,Banks—Regional,2005-02-24,
OIS,"Oil States International, Inc.",Energy,Oil & Gas Equipment & Services,2001-02-09,
PANL,"Pangaea Logistics Solutions, Ltd.",Industrials,Marine Shipping,2013-12-19,
PAYS,"Paysign, Inc.",Technology,Software—Infrastructure,2007-10-10,
FRST,Primis Financial Corp.,Financial Services,Banks—Regional,2006-11-01,
PACK,Ranpak Holdings Corp.,Consumer Cyclical,Packaging & Containers,2018-03-13,
RBB,RBB Bancorp,Financial Services,Banks—Regional,2017-07-26,
TSBK,"Timberland Bancorp, Inc.",Financial Services,Banks—Regional,1998-01-13,
ARIS,"Aris Water Solutions, Inc.",Utilities,Utilities—Regulated Water,2021-10-22,
CHCT,Community Healthcare Trust Incorporated,Real Estate,REIT—Healthcare Facilities,2015-05-20,
FWRG,"First Watch Restaurant Group, Inc.",Consumer Cyclical,Restaurants,2021-10-01,
KE,"Kimball Electronics, Inc.",Industrials,Electrical Equipment & Parts,2014-11-03,
PX,"P10, Inc.",Financial Services,Asset Management,2021-10-21,
PLPC,Preformed Line Products Company,Industrials,Electrical Equipment & Parts,1999-04-28,
RRBI,"Red River Bancshares, Inc.",Financial Services,Banks—Regional,2019-05-03,
TYRA,"Tyra Biosciences, Inc.",Healthcare,Biotechnology,2021-09-15,
DGICA,Donegal Group Inc.,Financial Services,Insurance—Property & Casualty,2003-07-03,
GMRE,Global Medical REIT Inc.,Real Estate,REIT—Healthcare Facilities,2016-06-30,
MVBF,MVB Financial Corp.,Financial Services,Banks—Regional,2012-08-03,
BIGC,"BigCommerce Holdings, Inc.",Technology,Software—Application,2020-08-05,
CHPT,"ChargePoint Holdings, Inc.",Consumer Cyclical,Specialty Retail,2019-09-16,
GIC,Global Industrial Company,Industrials,Industrial Distribution,1995-06-27,
LXFR,Luxfer Holdings PLC,Industrials,Specialty Industrial Machinery,2012-10-03,
MNTK,"Montauk Renewables, Inc.",Utilities,Utilities—Diversified,2021-01-22,
TCMD,"Tactile Systems Technology, Inc.",Healthcare,Medical Devices,2016-07-28,
ANIK,"Anika Therapeutics, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,1993-05-03,
ATEX,Anterix Inc.,Communication Services,Telecom Services,2015-02-03,
DHIL,"Diamond Hill Investment Group, Inc.",Financial Services,Asset Management,1996-06-06,
GNTY,"Guaranty Bancshares, Inc.",Financial Services,Banks—Regional,2017-05-09,
NUVB,Nuvation Bio Inc.,Healthcare,Biotechnology,2020-08-26,
ONIT,Onity Group Inc.,Financial Services,Mortgage Finance,1996-09-25,
CLDT,Chatham Lodging Trust,Real Estate,REIT—Hotel & Motel,2010-04-16,
HVT,"Haverty Furniture Companies, Inc.",Consumer Cyclical,Home Improvement Retail,1980-03-17,
ILPT,Industrial Logistics Properties Trust,Real Estate,REIT—Industrial,2018-01-12,
INZY,"Inozyme Pharma, Inc.",Healthcare,Biotechnology,2020-07-24,
LSEA,Landsea Homes Corporation,Real Estate,Real Estate—Development,2018-06-29,
RDUS,"Radius Recycling, Inc.",Basic Materials,Steel,1993-11-16,
FDMT,"4D Molecular Therapeutics, Inc.",Healthcare,Biotechnology,2020-12-11,
BMRC,Bank of Marin Bancorp,Financial Services,Banks—Regional,1999-12-23,
HNRG,Hallador Energy Company,Energy,Thermal Coal,1994-04-06,
LWLG,"Lightwave Logic, Inc.",Basic Materials,Specialty Chemicals,2006-05-16,
OCGN,"Ocugen, Inc.",Healthcare,Biotechnology,2014-12-03,
WOOF,"Petco Health and Wellness Company, Inc.",Consumer Cyclical,Specialty Retail,2021-01-14,
RMR,The RMR Group Inc.,Real Estate,Real Estate Services,2015-12-14,
STER,Sterling Check Corp.,Technology,Software—Infrastructure,2021-09-23,
VMD,"Viemed Healthcare, Inc.",Healthcare,Medical Devices,2019-08-09,
EHAB,"Enhabit, Inc.",Healthcare,Medical Care Facilities,2022-06-23,
HTZ,"Hertz Global Holdings, Inc.",Industrials,Rental & Leasing Services,2021-07-01,
PL,Planet Labs PBC,Industrials,Aerospace & Defense,2021-04-26,
SHBI,"Shore Bancshares, Inc.",Financial Services,Banks—Regional,2001-04-09,
BTBT,"Bit Digital, Inc.",Financial Services,Capital Markets,2018-03-20,
FNLC,"The First Bancorp, Inc.",Financial Services,Banks—Regional,1999-07-14,
EAF,GrafTech International Ltd.,Industrials,Electrical Equipment & Parts,2018-04-19,
ML,MoneyLion Inc.,Technology,Software—Application,2020-08-14,
RM,Regional Management Corp.,Financial Services,Credit Services,2012-03-28,
AEHR,"Aehr Test Systems, Inc.",Technology,Semiconductor Equipment & Materials,1997-08-15,
CNSL,"Consolidated Communications Holdings, Inc.",Communication Services,Telecom Services,2005-07-22,
GRAL,"GRAIL, Inc.",Healthcare,Diagnostics & Research,2024-06-12,
OUST,"Ouster, Inc.",Technology,Electronic Components,2020-10-09,
PKST,Peakstone Realty Trust,Real Estate,REIT—Office,2023-04-14,
STOK,"Stoke Therapeutics, Inc.",Healthcare,Biotechnology,2019-06-19,
THRY,"Thryv Holdings, Inc.",Communication Services,Internet Content & Information,2018-04-18,
WLDN,"Willdan Group, Inc.",Industrials,Engineering & Construction,2006-11-21,
KODK,Eastman Kodak Company,Industrials,Specialty Business Services,2013-09-23,
HCAT,"Health Catalyst, Inc.",Healthcare,Health Information Services,2019-07-25,
MGTX,MeiraGTx Holdings plc,Healthcare,Biotechnology,2018-06-08,
MITK,"Mitek Systems, Inc.",Technology,Software—Application,1989-01-03,
KIND,"Nextdoor Holdings, Inc.",Communication Services,Internet Content & Information,2021-11-08,
NVEC,NVE Corporation,Technology,Semiconductors,1995-05-23,
DDD,3D Systems Corporation,Technology,Computer Hardware,1988-03-10,
DBI,Designer Brands Inc.,Consumer Cyclical,Footwear & Accessories,2005-06-29,
HRTG,"Heritage Insurance Holdings, Inc.",Financial Services,Insurance—Property & Casualty,2014-05-23,
LGTY,"Logility Supply Chain Solutions, Inc.",Technology,Software—Application,1983-02-28,
TCRX,"TScan Therapeutics, Inc.",Healthcare,Biotechnology,2021-07-16,
AURA,"Aura Biosciences, Inc.",Healthcare,Biotechnology,2021-10-29,
